Title,Artist,Chokehold,Emotional,Banger,Iconic,StillListen,DAY6,Remember,DateAdded,TotalScore,Playlist
"Archie, Marry Me",Alvvays,0,4.0,3.0,1,0,0,1,2024-10-14,0.0,
The Adults Are Talking,The Strokes,0,1.0,5.0,1,1,0,1,2021-05-29,7.7,Top 100 Songs
All I Want Is U,Chase Ceglie,0,0.0,2.0,0,0,0,0,2021-10-28,2.9,None
Amber,311,0,2.0,3.5,0,0,0,0,2021-04-09,5.8,Unabridged Top Songs
Naive,The Kooks,0,0.0,5.0,1,1,0,1,2024-10-14,6.7,Top 100 Songs
